timestamp,username,ip_address,status
2026-03-15 10:00:01,user1,192.168.1.10,SUCCESS
2026-03-15 10:00:30,user2,192.168.1.11,SUCCESS
2026-03-15 10:01:00,user3,192.168.1.12,FAILED
2026-03-15 10:01:10,user3,192.168.1.12,SUCCESS
2026-03-15 10:01:30,user4,192.168.1.13,SUCCESS
2026-03-15 10:02:00,user5,192.168.1.14,FAILED
2026-03-15 10:02:10,user5,192.168.1.14,SUCCESS
2026-03-15 10:02:30,user6,192.168.1.15,SUCCESS
2026-03-15 10:03:00,user7,192.168.1.16,SUCCESS
2026-03-15 10:03:30,user8,192.168.1.17,SUCCESS

2026-03-15 10:05:00,user1,192.168.1.10,FAILED
2026-03-15 10:05:05,user1,192.168.1.10,FAILED
2026-03-15 10:05:10,user1,192.168.1.10,FAILED
2026-03-15 10:05:15,user1,192.168.1.10,FAILED
2026-03-15 10:05:20,user1,192.168.1.10,FAILED
2026-03-15 10:05:25,user1,192.168.1.10,FAILED
2026-03-15 10:05:30,user1,192.168.1.10,FAILED
2026-03-15 10:05:35,user1,192.168.1.10,FAILED

2026-03-15 10:06:00,user9,192.168.1.18,SUCCESS
2026-03-15 10:06:30,user10,192.168.1.19,SUCCESS

2026-03-15 10:07:00,user2,192.168.1.11,FAILED
2026-03-15 10:07:10,user2,192.168.1.11,FAILED
2026-03-15 10:07:20,user2,192.168.1.11,FAILED
2026-03-15 10:07:30,user2,192.168.1.11,FAILED
2026-03-15 10:07:40,user2,192.168.1.11,FAILED

2026-03-15 10:08:00,user11,192.168.1.21,SUCCESS
2026-03-15 10:08:30,user12,192.168.1.22,SUCCESS

2026-03-15 10:09:00,user13,192.168.1.23,FAILED
2026-03-15 10:09:10,user13,192.168.1.23,FAILED
2026-03-15 10:09:20,user13,192.168.1.23,SUCCESS

2026-03-15 10:10:00,user14,192.168.1.24,SUCCESS
2026-03-15 10:10:30,user15,192.168.1.25,SUCCESS

2026-03-15 10:11:00,user20,192.168.1.30,FAILED
2026-03-15 10:11:05,user21,192.168.1.30,FAILED
2026-03-15 10:11:10,user22,192.168.1.30,FAILED
2026-03-15 10:11:15,user23,192.168.1.30,FAILED
2026-03-15 10:11:20,user24,192.168.1.30,FAILED
2026-03-15 10:11:25,user25,192.168.1.30,FAILED
2026-03-15 10:11:30,user26,192.168.1.30,FAILED
2026-03-15 10:11:35,user27,192.168.1.30,FAILED

2026-03-15 10:12:00,user16,192.168.1.26,SUCCESS
2026-03-15 10:12:30,user17,192.168.1.27,SUCCESS

2026-03-15 10:13:00,user3,192.168.1.12,FAILED
2026-03-15 10:13:10,user3,192.168.1.12,FAILED
2026-03-15 10:13:20,user3,192.168.1.12,FAILED
2026-03-15 10:13:30,user3,192.168.1.12,FAILED
2026-03-15 10:13:40,user3,192.168.1.12,FAILED

2026-03-15 10:14:00,user18,192.168.1.28,SUCCESS
2026-03-15 10:14:30,user19,192.168.1.29,SUCCESS

2026-03-15 10:15:00,user28,192.168.1.31,FAILED
2026-03-15 10:15:10,user28,192.168.1.31,FAILED
2026-03-15 10:15:20,user28,192.168.1.31,FAILED
2026-03-15 10:15:30,user28,192.168.1.31,FAILED
2026-03-15 10:15:40,user28,192.168.1.31,FAILED
2026-03-15 10:15:50,user28,192.168.1.31,FAILED

2026-03-15 10:16:00,user29,192.168.1.32,SUCCESS
2026-03-15 10:16:30,user30,192.168.1.33,SUCCESS
